"","id","true_score","eur_score","rs58903867","pop","alcohol","e","phen"
"1","HG01879",-0.0214783,1.54809,2,"AFR",1,-0.0829907888966372,-0.0644690888966372
"2","HG01880",0.0117646,0.684712,1,"AFR",1,-0.00663062253294932,0.0251339774670507
"3","HG01882",-0.0097607,0.58968,0,"AFR",1,0.0200117899963352,0.0102510899963352
"4","HG01883",-0.0021271,0.25588,1,"AFR",1,0.023859895047702,0.041732795047702
"5","HG01885",0.00113301,0.466968,1,"AFR",0,0.0441829282485052,0.0453159382485052
"6","HG01886",0.0523077,0.804846,1,"AFR",1,-0.000782126483316681,0.0715255735166833
"7","HG01889",0.0591276,0.807734,1,"AFR",1,-0.037953647038893,0.041173952961107
"8","HG01890",0.036403,0.0111292,1,"AFR",1,-0.0371753606708038,0.0192276393291962
"9","HG01894",-0.00455327,0.676348,2,"AFR",1,-0.0371185663816053,-0.00167183638160526
"10","HG01896",0.0211595,0.699165,2,"AFR",1,-0.0035341084152698,0.0576253915847302
"11","HG01912",-0.0366429,0.645473,2,"AFR",1,-0.0489298752436829,-0.0455727752436829
"12","HG01914",0.107393,1.59086,1,"AFR",1,0.0166776306319836,0.144070630631984
"13","HG01915",0.0318803,1.31277,1,"AFR",1,-0.00234313627112059,0.0495371637288794
"14","HG01956",-0.00134658,0.658711,1,"AFR",1,-0.0550058777610446,-0.0363524577610446
"15","HG01958",-0.034661,0.435069,2,"AFR",1,-0.0166799813232654,-0.0113409813232654
"16","HG01985",-0.0594045,0.187442,2,"AFR",1,0.0394029323232792,0.0199984323232792
"17","HG01986",-0.0133479,1.12675,1,"AFR",1,0.042471537367852,0.049123637367852
"18","HG01988",0.0173382,0.658754,1,"AFR",1,-0.030544468553455,0.00679373144654499
"19","HG01989",-0.0856593,-0.104078,1,"AFR",1,0.0521614659893394,-0.0134978340106605
"20","HG01990",0.0441759,1.16431,1,"AFR",1,0.0221246296708628,0.0863005296708628
"21","HG02009",-0.0113402,0.424017,0,"AFR",1,0.020896346521788,0.00955614652178801
"22","HG02010",-0.0243924,0.503504,1,"AFR",1,-0.0380943139466196,-0.0424867139466196
"23","HG02012",0.0293031,0.7916,0,"AFR",1,0.0347140876388535,0.0640171876388535
"24","HG02013",0.031937,-0.153459,1,"AFR",1,0.0417500947780656,0.0936870947780656
"25","HG02014",-0.0427212,0.00315477,2,"AFR",1,0.00465043775578204,0.00192923775578204
"26","HG02051",-0.00581783,1.33656,2,"AFR",1,-0.058651447561185,-0.024469277561185
"27","HG02052",0.0166082,1.35655,1,"AFR",1,0.00897777500024587,0.0455859750002459
"28","HG02053",-0.0597946,0.269112,0,"AFR",1,0.0524848502260575,-0.00730974977394249
"29","HG02054",0.0496802,0.83772,2,"AFR",0,0.0348105392344333,0.0844907392344333
"30","HG02095",0.0596517,0.466029,2,"AFR",0,0.014224821000725,0.073876521000725
"31","HG02107",0.0336499,0.923188,2,"AFR",0,0.0361668869210488,0.0698167869210488
"32","HG02108",0.00907091,0.975036,1,"AFR",1,0.0138107119101559,0.0428816219101559
"33","HG02111",-0.0505504,-0.692295,0,"AFR",1,0.0722038031012769,0.0216534031012769
"34","HG02143",-0.00279931,0.383892,1,"AFR",1,-0.0471134558682032,-0.0299127658682032
"35","HG02144",0.0351568,0.438328,2,"AFR",1,-0.0090820643100224,0.0660747356899776
"36","HG02255",0.0925167,0.236174,2,"AFR",1,0.00646287202862808,0.138979572028628
"37","HG02256",0.109063,1.62161,1,"AFR",0,-0.000801606913506871,0.108261393086493
"38","HG02281",0.0357699,0.899576,1,"AFR",1,0.012067638320591,0.0678375383205911
"39","HG02282",0.0378609,0.588479,1,"AFR",1,0.0927243861583738,0.150585286158374
